2021-11-20,11:30,11:45,2/44 Barkly Street- Ringwood,Ringwood,4,Woolworths- Eastland Shopping Centre,Rent,1,15,-37.82057,145.2233869,City of Maroondah
2021-11-20,09:30,09:45,104/8 - 10 Bond Street- Ringwood,Ringwood,4,Woolworths- Eastland Shopping Centre,Rent,8,15,-37.814021,145.2251341,City of Maroondah
2021-11-20,10:00,10:30,8/16-18 Landale Avenue- Croydon,Croydon,4,Coles- Kent Ave- Croydon,Rent,7,30,-37.79798,145.2866707,City of Maroondah
2021-11-20,12:45,13:00,8 Robinson Street- Croydon,Croydon,3,Coles- Kent Ave- Croydon,Rent,1,15,-37.7932,145.2583393,City of Maroondah
2021-11-20,14:45,15:00,3/80 Mt Dandenong Road- Ringwood East,Ringwood East,3,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.811348,145.2390499,City of Maroondah
2021-11-20,13:00,13:15,2/10 Wantirna Road- Ringwood,Ringwood,3,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.816859,145.2272406,City of Maroondah
2021-11-20,15:30,15:45,24 Lemongrove Crescent- Croydon Hills,Croydon Hills,3,ALDI- 5/15 Kent Ave- Croydon,Rent,1,15,-37.780034,145.2626177,City of Maroondah
2021-11-20,10:00,10:15,3/50 Croydon Road- Croydon,Croydon,3,Coles- Kent Ave- Croydon,Rent,5,15,-37.790549,145.283012,City of Maroondah
2021-11-20,12:25,12:40,2/6 Lavender Street- Ringwood,Ringwood,3,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.819969,145.2375121,City of Maroondah
2021-11-20,12:15,12:30,3/1 Alfrick Road- Croydon,Croydon,3,Coles- Kent Ave- Croydon,Rent,0,15,-37.801109,145.2876316,City of Maroondah
2021-11-20,11:00,11:15,8 Bigola Street- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,3,15,-37.892144,145.2471793,City of Maroondah
2021-11-20,10:45,11:00,4/12 Barkly Street- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.821725,145.1759267,City of Maroondah
2021-11-20,10:25,10:40,1/16 Joffre Street- Croydon,Croydon,2,Coles- Kent Ave- Croydon,Rent,0,15,-37.792022,145.283881,City of Maroondah
2021-11-20,12:50,13:05,2/47 Elmhurst Road- Bayswater North,Bayswater North,2,Woolworths- 17-39 Canterbury Rd- Bayswater North,Rent,0,15,-37.873433,145.1428416,City of Maroondah
2021-11-20,14:15,14:30,3/8 New Street- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.818804,145.2204629,City of Maroondah
2021-11-20,12:00,12:15,G10/5-7 Sherbrook Avenue- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.814567,145.2185772,City of Maroondah
2021-11-20,10:50,11:05,5 Plumer Street- Croydon,Croydon,2,Coles- Kent Ave- Croydon,Rent,0,15,-37.840118,145.2563961,City of Maroondah
2021-11-20,10:30,10:45,1/20 Greenwood Avenue- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.895116,145.1092848,City of Maroondah
2021-11-20,10:30,10:45,11a Leonard Street- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.806351,145.2418292,City of Maroondah
2021-11-20,13:15,13:30,4/8 WILDWOOD GROVE- Ringwood,Ringwood,2,Woolworths- Eastland Shopping Centre,Rent,1,15,-37.809642,145.2259369,City of Maroondah
2021-11-20,10:00,10:15,7/27 Silverley Road- Croydon,Croydon,2,Coles- Kent Ave- Croydon,Rent,5,15,-37.79707,145.2971769,City of Maroondah
2021-11-20,13:30,13:45,1/258 Canterbury Road- Heathmont,Heathmont,2,IGA Heathmont,Rent,2,15,-37.828494,145.2622231,City of Maroondah
2021-11-20,11:25,11:40,100A Railway Avenue- Ringwood East,Ringwood East,2,Woolworths- Eastland Shopping Centre,Rent,1,15,-37.811227,145.2529736,City of Maroondah
2021-11-20,11:00,11:15,2/2 Yarmouth Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,3,15,-37.824945,145.2248082,City of Maroondah
2021-11-20,08:45,09:05,506/42B Nelson Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,0,20,-37.811641,145.2239263,City of Maroondah
2021-11-20,09:30,09:45,22 Lynwood Avenue- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,8,15,-37.82015,145.2561759,City of Maroondah
2021-11-20,12:00,12:15,1/28 Greenwood Avenue- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.822397,145.2314242,City of Maroondah
2021-11-20,14:30,14:45,16 Sellick Drive- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,0,15,-37.811934,145.291353,City of Maroondah
2021-11-20,15:30,15:45,Unit 4 2B Oliver Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,1,15,-37.852078,145.2675602,City of Maroondah
2021-11-20,13:45,14:00,14 Morris Road- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,0,15,-37.809562,145.2733182,City of Maroondah
2021-11-20,09:30,09:45,8/60 Maroondah Highway- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,8,15,-37.789058,145.2686542,City of Maroondah
2021-11-20,09:00,09:30,114 Dublin Road- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,2,30,-37.816435,145.2475427,City of Maroondah
2021-11-20,09:30,09:45,1/5 Brindy Court- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,8,15,-37.773961,145.29867,City of Maroondah
2021-11-20,11:30,11:45,4/80 Dublin Road- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,1,15,-37.816435,145.2475427,City of Maroondah
2021-11-20,13:30,13:45,1/46-48 MT DANDENONG ROAD- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,2,15,-37.811348,145.2390499,City of Maroondah
2021-11-20,14:00,14:30,1/138 Mullum Mullum Road- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,1,30,-37.7955,145.2467184,City of Maroondah
2021-11-20,10:30,10:50,1/20 Laird Street- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,5,20,-37.787261,145.3019214,City of Maroondah
2021-11-20,11:25,11:35,5/8 Wildwood Grove- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,0,10,-37.809642,145.2259369,City of Maroondah
2021-11-20,10:00,10:15,7a Homer Avenue- Croydon South,Croydon South,1,Coles- Kent Ave- Croydon,Rent,5,15,-37.817023,145.2828251,City of Maroondah
2021-11-20,09:30,09:45,12/60-62 Maroondah Highway- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,8,15,-37.789058,145.2686542,City of Maroondah
2021-11-20,09:00,09:15,2/68 Exeter Road- Croydon North,Croydon North,1,Coles North Crodyon Shopping Plaza,Rent,1,15,-37.770736,145.2948347,City of Maroondah
2021-11-20,11:55,12:10,26 Hill Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.815963,145.2410958,City of Maroondah
2021-11-20,09:30,09:45,2/5 Brindy Court- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,8,15,-37.773961,145.29867,City of Maroondah
2021-11-20,15:00,15:15,1/12 Beaufort Road- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,0,15,-37.791227,145.2878471,City of Maroondah
2021-11-20,10:00,10:15,1a Washusen Road- Heathmont,Heathmont,1,IGA Heathmont,Rent,5,15,-37.835929,145.2405011,City of Maroondah
2021-11-20,10:30,10:45,1/12 Nelson Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.811641,145.2239263,City of Maroondah
2021-11-20,10:30,10:45,6/4-6 Rosedale Crescent- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.893734,145.160495,City of Maroondah
2021-11-20,13:00,13:15,309/92 Maroondah Highway- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.817018,145.2232759,City of Maroondah
2021-11-20,13:00,13:15,G10/1A Nelson Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.811641,145.2239263,City of Maroondah
2021-11-20,13:30,13:45,13 Dublin Road- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,2,15,-37.816435,145.2475427,City of Maroondah
2021-11-20,10:00,10:30,2/10 Cameron rd- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,7,30,-37.786277,145.3028484,City of Maroondah
2021-11-20,10:00,10:15,6/28 Arlington Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,5,15,-37.819444,145.2273272,City of Maroondah
2021-11-20,13:00,13:15,5 Bardia Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.812031,145.2333257,City of Maroondah
2021-11-20,12:00,12:15,4/18 Great Ryrie Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.826222,145.2372707,City of Maroondah
2021-11-20,15:00,15:30,33 Niel Street- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,1,30,-37.795923,145.2570366,City of Maroondah
2021-11-20,10:00,10:15,G10/21-23 Bourke Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,5,15,-37.812912,145.2242496,City of Maroondah
2021-11-20,12:00,12:15,87 Great Ryrie Street- Heathmont,Heathmont,1,IGA Heathmont,Rent,4,15,-37.825884,145.2373324,City of Maroondah
2021-11-20,11:00,11:15,78a Waterloo Street- Heathmont,Heathmont,1,IGA Heathmont,Rent,3,15,-37.833953,145.2356589,City of Maroondah
2021-11-20,11:50,12:05,3/91 Ringwood Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.810608,145.2273529,City of Maroondah
2021-11-20,13:00,13:15,3/53 Patterson Street- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,4,15,-37.810894,145.2525147,City of Maroondah
2021-11-20,10:30,10:45,3/45 Jarvis Avenue- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,4,15,-37.79896,145.3004935,City of Maroondah
2021-11-20,09:30,09:45,2/19 Elmhurst Road- Bayswater North,Bayswater North,1,Woolworths- 17-39 Canterbury Rd- Bayswater North,Rent,8,15,-37.835432,145.2672542,City of Maroondah
2021-11-20,09:30,09:45,2/30 Vernon Street- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,8,15,-37.802817,145.2758467,City of Maroondah
2021-11-20,09:00,09:15,7/206 Bayswater Road- Bayswater North,Bayswater North,1,Woolworths- 17-39 Canterbury Rd- Bayswater North,Rent,1,15,-37.835502,145.2709846,City of Maroondah
2021-11-20,12:00,12:15,3/63 Mount View Parade- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,4,15,-37.785217,145.3029718,City of Maroondah
2021-11-20,11:00,11:15,110/11-13 Bourke Street- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,3,15,-37.812912,145.2242496,City of Maroondah
2021-11-20,09:30,09:45,6/39 Elmhurst Road- Bayswater North,Bayswater North,1,Woolworths- 17-39 Canterbury Rd- Bayswater North,Rent,8,15,-37.835432,145.2672542,City of Maroondah
2021-11-20,12:30,12:45,708/233 Maroondah Highway- Ringwood,Ringwood,1,Woolworths- Eastland Shopping Centre,Rent,0,15,-37.8142,145.231594,City of Maroondah
2021-11-20,12:45,13:00,2/20 Freeman Street- Ringwood East,Ringwood East,1,Woolworths- Eastland Shopping Centre,Rent,1,15,-37.810481,145.2478144,City of Maroondah
2021-11-20,13:15,13:30,3/6 Judith Court- Croydon,Croydon,1,Coles- Kent Ave- Croydon,Rent,1,15,-37.77718,145.301815,City of Maroondah
