2021-11-20,13:30,14:00,604/118 Dudley Street- West Melbourne,West Melbourne,4,Coles Spencer Street,Buy,11,30,-37.80844,144.9550389,City of Melbourne
2021-11-20,09:30,10:00,13/248 The Avenue- Parkville,Parkville,4,Coles Barkly Square- Brunswick,Buy,4,30,-37.77965,144.9583425,City of Melbourne
2021-11-20,13:00,13:30,108/33 Cliveden Close- East Melbourne,East Melbourne,4,IGA East Melbourne,Buy,10,30,-37.8171404,144.9766781,City of Melbourne
2021-11-20,15:00,15:30,52 Mill Street- Carlton,Carlton,4,Woolworths- 368-380 Lygon St- Carlton,Buy,6,30,-37.554073,143.8457503,City of Melbourne
2021-11-20,11:40,12:00,603/105 Batman Street- West Melbourne,West Melbourne,4,Coles Spencer Street,Buy,1,20,-37.811317,144.9494236,City of Melbourne
2021-11-20,13:45,14:15,605/221 Rosslyn Street- West Melbourne,West Melbourne,4,Coles Spencer Street,Buy,2,30,-37.809337,144.9491223,City of Melbourne
2021-11-20,15:00,15:30,2-6 Morrison Place- East Melbourne,East Melbourne,4,IGA East Melbourne,Buy,6,30,-37.809066,144.976665,City of Melbourne
2021-11-20,12:10,12:30,106/80 Cade Way- Parkville,Parkville,4,IGA Travencore,Buy,1,20,-37.777838,144.9407438,City of Melbourne
2021-11-20,12:00,12:15,8/135 Roden Street- West Melbourne,West Melbourne,3,Coles Spencer Street,Buy,1,15,-37.8084161,144.947622,City of Melbourne
2021-11-20,09:15,09:45,108/150 Peel Street- North Melbourne,North Melbourne,3,IGA Xpress North Melbourne,Buy,4,30,-37.80449521,144.9564713,City of Melbourne
2021-11-20,10:30,11:00,51A Oconnell Street- North Melbourne,North Melbourne,3,IGA Xpress North Melbourne,Buy,15,30,-37.803879,144.9573927,City of Melbourne
2021-11-20,09:00,09:30,5/174 George Street- East Melbourne,East Melbourne,3,IGA East Melbourne,Buy,12,30,-37.815214,144.9851836,City of Melbourne
2021-11-20,11:00,11:30,558 Victoria Parade- East Melbourne,East Melbourne,3,IGA East Melbourne,Buy,9,30,-37.808423,144.9760374,City of Melbourne
2021-11-20,11:30,11:55,501/1 Powlett Street- East Melbourne,East Melbourne,3,IGA East Melbourne,Buy,1,25,-37.810609,144.9861142,City of Melbourne
2021-11-20,14:00,14:30,37 Tanner Avenue- Carlton,Carlton,3,Woolworths- 368-380 Lygon St- Carlton,Buy,15,30,-37.795004,145.0400652,City of Melbourne
2021-11-20,13:30,14:00,415/145 Queensberry Street- Carlton,Carlton,3,Woolworths- 368-380 Lygon St- Carlton,Buy,11,30,-37.804723,144.9642496,City of Melbourne
2021-11-20,13:00,13:30,12 Purcell Street- North Melbourne,North Melbourne,3,IGA Xpress North Melbourne,Buy,10,30,-37.802254,144.9493479,City of Melbourne
2021-11-20,11:15,11:45,20 Curran Street- North Melbourne,North Melbourne,3,Woolworths North Melbourne,Buy,4,30,-37.792337,144.9433435,City of Melbourne
2021-11-20,12:15,12:45,11 Warwick Street- North Melbourne,North Melbourne,2,IGA Xpress North Melbourne,Buy,5,30,-37.804044,144.9533798,City of Melbourne
2021-11-20,12:15,12:45,44 Berry Street- East Melbourne,East Melbourne,2,IGA East Melbourne,Buy,5,30,-37.8176,144.9887965,City of Melbourne
2021-11-20,10:30,11:00,402/83 Flemington Road- North Melbourne,North Melbourne,2,IGA Xpress North Melbourne,Buy,15,30,-37.79867686,144.9534726,City of Melbourne
2021-11-20,13:00,13:30,1 Story Street- Parkville,Parkville,2,IGA Xpress North Melbourne,Buy,10,30,-37.796894,144.9557766,City of Melbourne
2021-11-20,09:00,09:30,108 Elgin Street- Carlton,Carlton,2,Woolworths- 368-380 Lygon St- Carlton,Buy,12,30,-37.797619,144.9714564,City of Melbourne
2021-11-20,10:50,11:10,3/159-169 Curzon Street- North Melbourne,North Melbourne,2,Woolworths North Melbourne,Buy,1,20,-37.801573,144.9483325,City of Melbourne
2021-11-20,10:30,11:00,22/22 Agnes Street- East Melbourne,East Melbourne,2,IGA East Melbourne,Buy,15,30,-37.81749,144.9799953,City of Melbourne
2021-11-20,10:00,10:20,209/77 Galada Avenue- Parkville,Parkville,1,IGA Travencore,Buy,3,20,-37.7816,144.9410972,City of Melbourne
2021-11-20,12:00,12:30,301/2 Hawke Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,15,30,-37.806987,144.9471592,City of Melbourne
2021-11-20,11:15,11:45,592 Spencer Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,4,30,-37.80674,144.9465163,City of Melbourne
2021-11-20,09:15,09:30,406/41 Dryburgh Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,1,15,-37.806073,144.9426364,City of Melbourne
2021-11-20,14:00,14:30,9/249 Rathdowne Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,15,30,-37.796674,144.9707032,City of Melbourne
2021-11-20,13:00,13:30,2/43 Rosslyn Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,10,30,-37.809337,144.9491223,City of Melbourne
2021-11-20,15:15,15:45,25 Carroll Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,2,30,-37.795025,144.9459052,City of Melbourne
2021-11-20,14:45,15:15,810A/640 Swanston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,0,30,-37.80163325,144.9639531,City of Melbourne
2021-11-20,10:45,11:15,35 Barkly Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,6,30,-38.001431,145.0876732,City of Melbourne
2021-11-20,09:30,10:00,250 Rathdowne Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,4,30,-37.796674,144.9707032,City of Melbourne
2021-11-20,16:00,16:30,105/23 Palmerston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,3,30,-37.831508,145.0676907,City of Melbourne
2021-11-20,10:00,10:30,28/17-21 Blackwood Street- North Melbourne,North Melbourne,1,IGA Xpress North Melbourne,Buy,10,30,-37.801128,144.9550567,City of Melbourne
2021-11-20,14:30,15:00,703/221 Rosslyn Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,5,30,-37.809337,144.9491223,City of Melbourne
2021-11-20,11:00,11:30,31 Stawell Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,9,30,-37.804377,144.9426537,City of Melbourne
2021-11-20,12:00,12:25,40/400 Victoria Parade- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,3,25,-37.808423,144.9760374,City of Melbourne
2021-11-20,12:00,12:30,A11/335 Abbotsford Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,15,30,-37.80182,144.9457393,City of Melbourne
2021-11-20,13:30,14:00,411 Dryburgh Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,11,30,-37.802501,144.9434969,City of Melbourne
2021-11-20,14:15,14:45,303/151 Princes Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,2,30,-37.792861,144.9735674,City of Melbourne
2021-11-20,14:00,14:30,146/1 Queensberry Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,15,30,-37.804723,144.9642496,City of Melbourne
2021-11-20,10:15,10:45,102 Lothian Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,1,30,-37.802032,144.9446325,City of Melbourne
2021-11-20,13:45,14:15,6 Bellevue Place- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,2,30,-37.838009,144.7123839,City of Melbourne
2021-11-20,14:30,15:00,101/89 Roden Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,5,30,-37.805934,144.9503913,City of Melbourne
2021-11-20,14:30,15:00,335/23 Blackwood Street- North Melbourne,North Melbourne,1,IGA Xpress North Melbourne,Buy,5,30,-37.80094,144.955323,City of Melbourne
2021-11-20,09:00,09:30,8/355 Rathdowne Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,12,30,-37.796504,144.9720225,City of Melbourne
2021-11-20,10:00,10:15,6/109 Lygon Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,1,15,-37.804599,144.966049,City of Melbourne
2021-11-20,10:30,11:00,40 Alfred Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,15,30,-37.790905,144.941004,City of Melbourne
2021-11-20,10:30,11:00,G04/130 Errol Street- North Melbourne,North Melbourne,1,IGA Xpress North Melbourne,Buy,15,30,-37.80351,144.9494703,City of Melbourne
2021-11-20,11:30,12:00,8/126 Albert Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,10,30,-37.810533,144.9870412,City of Melbourne
2021-11-20,09:00,09:30,308/166 Wellington Parade- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,12,30,-37.81613,144.9844572,City of Melbourne
2021-11-20,10:30,11:00,14 Purcell Street- North Melbourne,North Melbourne,1,IGA Xpress North Melbourne,Buy,15,30,-37.802254,144.9493479,City of Melbourne
2021-11-20,10:30,10:50,10/20 Reeves Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,0,20,-37.793405,144.9711081,City of Melbourne
2021-11-20,09:30,10:00,1411/188 Macaulay Road- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,4,30,-37.80566391,144.9632615,City of Melbourne
2021-11-20,14:00,14:30,201/60 Simpson Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,15,30,-37.812346,144.9886209,City of Melbourne
2021-11-20,13:00,13:25,914V/162 Albert Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,0,25,-37.809764,144.9782577,City of Melbourne
2021-11-20,14:30,15:00,106/111 Canning St- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,5,30,-37.796583,144.9462383,City of Melbourne
2021-11-20,12:40,13:10,7/18 Ireland Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,1,30,-37.8074694,144.9456886,City of Melbourne
2021-11-20,11:30,12:00,26/50 Rosslyn Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,10,30,-37.809337,144.9491223,City of Melbourne
2021-11-20,13:00,13:30,707/228 The Avenue- Parkville,Parkville,1,Coles Barkly Square- Brunswick,Buy,10,30,-37.77965,144.9583425,City of Melbourne
2021-11-20,09:45,10:05,1303/555 Swanston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,1,20,-37.797815,144.9645065,City of Melbourne
2021-11-20,10:30,11:00,22 Wilson Mews- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,15,30,-37.793313,144.9405934,City of Melbourne
2021-11-20,12:30,12:55,61/190 Albert Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,1,25,-37.809764,144.9782577,City of Melbourne
2021-11-20,10:45,11:15,1901/555 Swanston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,6,30,-37.797815,144.9645065,City of Melbourne
2021-11-20,13:45,14:15,1/469 Dryburgh Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,2,30,-37.802501,144.9434969,City of Melbourne
2021-11-20,11:00,11:30,6/5-7 Nielsen Avenue- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,9,30,-37.809738,145.1751992,City of Melbourne
2021-11-20,13:30,14:00,60 Neill Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,11,30,-37.429557,143.3826516,City of Melbourne
2021-11-20,11:30,12:00,63 Simpson Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,10,30,-37.812346,144.9886209,City of Melbourne
2021-11-20,12:00,12:15,302K/211 Powlett Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,1,15,-37.810609,144.9861142,City of Melbourne
2021-11-20,13:15,13:45,2 Bridleway Walk- Parkville,Parkville,1,Coles Barkly Square- Brunswick,Buy,0,30,-37.77962,144.959158,City of Melbourne
2021-11-20,14:00,14:30,1502/65 Dudley Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,15,30,-37.80844,144.9550389,City of Melbourne
2021-11-20,15:00,15:30,208/570 Swanston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,6,30,-37.803371,144.9639415,City of Melbourne
2021-11-20,14:30,15:00,14/22-26 Howard Street- North Melbourne,North Melbourne,1,IGA Xpress North Melbourne,Buy,5,30,-37.802575,144.9543027,City of Melbourne
2021-11-20,13:00,13:30,301/279 Wellington Parade- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,10,30,-37.816706,144.9886931,City of Melbourne
2021-11-20,13:30,14:00,1 Oshanassy Street- North Melbourne,North Melbourne,1,Woolworths North Melbourne,Buy,11,30,-37.799766,144.9450312,City of Melbourne
2021-11-20,10:00,10:30,520 Victoria Parade- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,10,30,-37.808423,144.9760374,City of Melbourne
2021-11-20,14:00,14:30,4/12-14 High Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,15,30,-37.827041,145.1705978,City of Melbourne
2021-11-20,10:00,10:30,22/1 Carlton Parade- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,10,30,-37.80246,144.971463,City of Melbourne
2021-11-20,10:30,11:00,5414/570 Lygon Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,15,30,-37.797464,144.9675782,City of Melbourne
2021-11-20,11:30,12:00,174 Canning Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,10,30,-37.796619,144.9731651,City of Melbourne
2021-11-20,12:45,13:15,51 Royal Parade- Parkville,Parkville,1,Coles Barkly Square- Brunswick,Buy,3,30,-37.789942,144.958812,City of Melbourne
2021-11-20,09:00,09:30,10/88 Ireland Street- West Melbourne,West Melbourne,1,Coles Spencer Street,Buy,12,30,-37.806317,144.9423251,City of Melbourne
2021-11-20,14:10,14:30,10/100 Hotham Street- East Melbourne,East Melbourne,1,IGA East Melbourne,Buy,1,20,-37.814103,144.986941,City of Melbourne
2021-11-20,12:10,12:40,505/67 Galada Avenue- Parkville,Parkville,1,IGA Travencore,Buy,5,30,-37.7816,144.9410972,City of Melbourne
2021-11-20,12:00,12:30,15 Francis Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,15,30,-37.877343,145.1422114,City of Melbourne
2021-11-20,14:15,14:45,3211/590 Lygon Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,2,30,-37.797464,144.9675782,City of Melbourne
2021-11-20,09:00,09:30,66/422 Cardigan Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,12,30,-37.806764,144.9644611,City of Melbourne
2021-11-20,11:00,11:30,301/37 Palmerston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,9,30,-37.796395,144.9709384,City of Melbourne
2021-11-20,15:20,15:40,302/668 Swanston Street- Carlton,Carlton,1,Woolworths- 368-380 Lygon St- Carlton,Buy,1,20,-37.800988,144.9642746,City of Melbourne
