2021-11-20,11:00,11:20,307 Gore Street- Fitzroy,Fitzroy,4,ALDI  Fitzroy,Rent,2,20,-37.794293,144.9838482,City of Yarra
2021-11-20,10:50,11:00,410/470 Smith Street- Collingwood,Collingwood,4,Coles- 172 Smith St- Collingwood,Rent,0,10,-37.80122,144.955234,City of Yarra
2021-11-20,09:30,09:45,102/69 VICTORIA Street- Fitzroy,Fitzroy,4,Coles Local Fitzroy,Rent,4,15,-37.798825,144.9771439,City of Yarra
2021-11-20,12:35,12:50,3/6 Reid Street- Fitzroy North,Fitzroy North,4,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,0,15,-37.78528,144.9783778,City of Yarra
2021-11-20,09:00,09:15,1/657 Brunswick Street- Fitzroy North,Fitzroy North,4,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,4,15,-37.787519,144.9802609,City of Yarra
2021-11-20,12:45,13:00,6/491-497 Nicholson Street- Carlton North,Carlton North,3,Coles- Barkly Square- Brunswick,Rent,2,15,-37.786464,144.9768808,City of Yarra
2021-11-20,11:25,11:35,5/6 Charlotte Street- Collingwood,Collingwood,3,Coles- 172 Smith St- Collingwood,Rent,0,10,-37.795763,144.9889025,City of Yarra
2021-11-20,14:15,14:30,84 Pigdon St- Carlton North,Carlton North,3,Coles- Barkly Square- Brunswick,Rent,2,15,-37.78219,144.973724,City of Yarra
2021-11-20,22:40,22:55,8/211 Wellington Street- Collingwood,Collingwood,3,Coles- 172 Smith St- Collingwood,Rent,0,15,-37.80141,144.986709,City of Yarra
2021-11-20,09:30,09:45,6/9-11 Otter Street- Collingwood,Collingwood,3,Coles- 172 Smith St- Collingwood,Rent,4,15,-37.80094,144.9850488,City of Yarra
2021-11-20,11:35,11:45,5/76 Oxford Street- Collingwood,Collingwood,3,Coles- 172 Smith St- Collingwood,Rent,0,10,-37.805126,144.984554,City of Yarra
2021-11-20,14:20,14:35,1/59 Brunswick Street- Fitzroy,Fitzroy,3,Coles Local Fitzroy,Rent,0,15,-37.80546,144.97707,City of Yarra
2021-11-20,12:30,12:40,402/46 Cambridge Street- Collingwood,Collingwood,3,Coles- 172 Smith St- Collingwood,Rent,0,10,-37.807558,144.9851913,City of Yarra
2021-11-20,10:15,10:30,17/912 Drummond Street- Carlton North,Carlton North,2,Coles- Barkly Square- Brunswick,Rent,2,15,-37.788639,144.9706365,City of Yarra
2021-11-20,10:00,10:15,426 Napier Street- Fitzroy,Fitzroy,2,Coles Local Fitzroy,Rent,3,15,-37.794323,144.9814471,City of Yarra
2021-11-20,13:25,13:40,1/563 Nicholson Street- Carlton North,Carlton North,2,Coles- Barkly Square- Brunswick,Rent,0,15,-37.786464,144.9768808,City of Yarra
2021-11-20,13:00,13:15,14/8 Bennett Street- Fitzroy North,Fitzroy North,2,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,1,15,-37.780737,144.988187,City of Yarra
2021-11-20,14:15,14:30,4/41 Napier St- Fitzroy,Fitzroy,2,Coles Local Fitzroy,Rent,2,15,-37.794323,144.9814471,City of Yarra
2021-11-20,10:10,10:20,26 Park Parade- Fitzroy North,Fitzroy North,2,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,0,10,-37.786571,144.9888226,City of Yarra
2021-11-20,10:00,10:15,1103D/21 Robert Street- Collingwood,Collingwood,2,Coles- 172 Smith St- Collingwood,Rent,3,15,-37.805639,144.9867365,City of Yarra
2021-11-20,09:45,10:00,9/10-12 Ida Street- Fitzroy North,Fitzroy North,2,Coles- 127-137 Nicholson St- Brunswick East,Rent,2,15,-37.77627,144.987426,City of Yarra
2021-11-20,13:30,13:45,304/22 Nicholson Street- Fitzroy North,Fitzroy North,2,Coles- 127-137 Nicholson St- Brunswick East,Rent,0,15,-37.7746617,144.9791512,City of Yarra
2021-11-20,14:15,14:30,5/3 Hertford Street- Fitzroy,Fitzroy,2,Coles Local Fitzroy,Rent,2,15,-37.798508,144.9800857,City of Yarra
2021-11-20,11:25,11:40,314/88 Cambridge Street- Collingwood,Collingwood,2,Coles- 172 Smith St- Collingwood,Rent,1,15,-37.80523,144.9854537,City of Yarra
2021-11-20,13:00,13:20,36 Garton Street- Carlton North,Carlton North,2,Coles- Barkly Square- Brunswick,Rent,2,20,-37.80844,144.9550389,City of Yarra
2021-11-20,12:45,13:00,817 Rathdowne Street- Carlton North,Carlton North,2,Coles- Barkly Square- Brunswick,Rent,2,15,-37.792504,144.9712765,City of Yarra
2021-11-20,09:30,09:45,4/172 Princes Street- Carlton North,Carlton North,2,Coles- Barkly Square- Brunswick,Rent,4,15,-37.792356,144.9698851,City of Yarra
2021-11-20,12:15,12:30,231/4 Bik Lane- Fitzroy North,Fitzroy North,2,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,0,15,-37.784209,144.9779748,City of Yarra
2021-11-20,10:00,10:10,508/245 Queens Parade- Fitzroy North,Fitzroy North,2,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,1,10,-37.797459,144.8778061,City of Yarra
2021-11-20,09:15,09:20,88 Perry Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,0,5,-37.800242,144.9889503,City of Yarra
2021-11-20,12:50,13:05,402/55 Islington Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,0,15,-37.80734,144.9904675,City of Yarra
2021-11-20,10:15,10:30,21 Johnston Street- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,2,15,-37.7992729,144.9853043,City of Yarra
2021-11-20,13:35,13:50,201A Gore Street- Fitzroy,Fitzroy,1,ALDI  Fitzroy,Rent,0,15,-37.794293,144.9838482,City of Yarra
2021-11-20,12:05,12:20,205B/3 Brewery Lane- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,1,15,-37.805976,144.986674,City of Yarra
2021-11-20,11:30,11:45,629/45 Victoria Parade- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,2,15,-37.80884,144.984299,City of Yarra
2021-11-20,12:30,12:45,2 Falconer Street- Fitzroy North,Fitzroy North,1,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,3,15,-37.785019,144.9865113,City of Yarra
2021-11-20,12:10,12:25,193 Rae Street- Fitzroy North,Fitzroy North,1,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,0,15,-37.784469,144.9799636,City of Yarra
2021-11-20,10:00,10:30,96 Westgarth Street- Fitzroy,Fitzroy,1,IGA Fitzroy,Rent,9,30,-37.794998,144.9818222,City of Yarra
2021-11-20,13:45,14:00,263 Pigdon St- Carlton North,Carlton North,1,Coles- Barkly Square- Brunswick,Rent,1,15,-37.78219,144.973724,City of Yarra
2021-11-20,09:30,09:45,1110D/21 Robert Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,4,15,-37.805639,144.9867365,City of Yarra
2021-11-20,13:00,13:15,85 Best Street- Fitzroy North,Fitzroy North,1,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,1,15,-37.78196186,144.9833939,City of Yarra
2021-11-20,12:00,12:15,75 Delbridge Street- Fitzroy North,Fitzroy North,1,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,2,15,-37.785956,144.9867388,City of Yarra
2021-11-20,11:45,11:55,301/36-38 Bedford Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,0,10,-37.83473,144.9872813,City of Yarra
2021-11-20,09:45,10:00,2/102 Smith Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,2,15,-37.8054,144.98335,City of Yarra
2021-11-20,11:05,11:15,205/81 Argyle Street- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,0,10,-37.797461,144.9778463,City of Yarra
2021-11-20,11:45,12:15,328 RATHDOWNE STREET- Carlton North,Carlton North,1,Coles- Barkly Square- Brunswick,Rent,5,30,-37.792504,144.9712765,City of Yarra
2021-11-20,09:00,09:15,47/9-19 Miller Street- Fitzroy North,Fitzroy North,1,Coles- 127-137 Nicholson St- Brunswick East,Rent,4,15,-37.776223,144.9796835,City of Yarra
2021-11-20,13:40,13:55,113 Falconer Street- Fitzroy North,Fitzroy North,1,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,0,15,-37.785019,144.9865113,City of Yarra
2021-11-20,21:30,21:45,5/9-11 Otter Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,0,15,-37.80094,144.9850488,City of Yarra
2021-11-20,13:15,13:30,433 Gore Street- Fitzroy,Fitzroy,1,ALDI  Fitzroy,Rent,0,15,-37.794293,144.9838482,City of Yarra
2021-11-20,11:45,12:00,702/338 Gore Street- Fitzroy,Fitzroy,1,ALDI  Fitzroy,Rent,1,15,-37.794293,144.9838482,City of Yarra
2021-11-20,10:10,10:25,113/470 Smith Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,1,15,-37.802796,144.9836144,City of Yarra
2021-11-20,12:00,12:15,5/92 Wellington St- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,2,15,-37.796492,144.9877853,City of Yarra
2021-11-20,11:10,11:25,1/127 Cambridge Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,0,15,-37.80348,144.9855783,City of Yarra
2021-11-20,09:15,09:30,204B/3 Brewery Lane- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,1,15,-37.805976,144.986674,City of Yarra
2021-11-20,09:45,10:00,901D/21 Robert Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,2,15,-37.805639,144.9867365,City of Yarra
2021-11-20,10:15,10:30,1305D/21 Robert Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,2,15,-37.805639,144.9867365,City of Yarra
2021-11-20,13:45,14:00,2/81 King William Street- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,1,15,-37.8021804,144.9772608,City of Yarra
2021-11-20,09:00,09:15,302/496-500 Brunswick Street- Fitzroy North,Fitzroy North,1,Woolworths Metro- Clifton Hill,Rent,4,15,-37.787519,144.9802609,City of Yarra
2021-11-20,13:10,13:30,106/463 Brunswick Street- Fitzroy North,Fitzroy North,1,IGA Fitzroy,Rent,1,20,-37.787519,144.9802609,City of Yarra
2021-11-20,12:05,12:20,148 Johnston Street- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,1,15,-37.798457,144.9796105,City of Yarra
2021-11-20,09:00,09:15,504/103 Oxford Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,4,15,-37.805126,144.984554,City of Yarra
2021-11-20,12:30,12:45,102/45 Rose Street- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,3,15,-37.795713,144.9768252,City of Yarra
2021-11-20,14:05,14:20,1/182 Barkly Street- Fitzroy North,Fitzroy North,1,Coles- 127-137 Nicholson St- Brunswick East,Rent,0,15,-37.779013,144.9856469,City of Yarra
2021-11-20,11:30,12:00,206/57-61 Johnston Street- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,6,30,-37.797844,144.9767509,City of Yarra
2021-11-20,12:00,12:15,804/338 Gore Street- Fitzroy,Fitzroy,1,ALDI  Fitzroy,Rent,2,15,-37.794293,144.9838482,City of Yarra
2021-11-20,11:15,11:30,4/90 May Street- Fitzroy North,Fitzroy North,1,Coles- 127-137 Nicholson St- Brunswick East,Rent,0,15,-37.77623171,144.9865775,City of Yarra
2021-11-20,09:30,09:45,3/9-11 Otter Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,4,15,-37.80094,144.9850488,City of Yarra
2021-11-20,11:30,11:45,6/104 Gold Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,2,15,-37.79584,144.9896884,City of Yarra
2021-11-20,12:45,13:00,244 Napier St- Fitzroy,Fitzroy,1,Coles Local Fitzroy,Rent,2,15,-37.794323,144.9814471,City of Yarra
2021-11-20,09:00,09:15,121 Rae Street- Fitzroy North,Fitzroy North,1,IGA Fitzroy,Rent,4,15,-37.784469,144.9799636,City of Yarra
2021-11-20,12:55,13:10,403/2 Hotham Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,0,15,-37.796593,144.9887622,City of Yarra
2021-11-20,13:50,14:05,104 Queens Parade- Fitzroy North,Fitzroy North,1,Woolworths Metro- Clifton Hill,Rent,0,15,-37.83934,144.9944375,City of Yarra
2021-11-20,11:00,11:15,1/308 Rae Street- Fitzroy North,Fitzroy North,1,Piedimonte's Supermarket & Liquor- North Fitzroy,Rent,1,15,-37.785033,144.9800276,City of Yarra
2021-11-20,12:30,12:45,6/55-65 Islington Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,3,15,-37.80734,144.9904675,City of Yarra
2021-11-20,10:00,10:10,140 Fenwick Street- Carlton North,Carlton North,1,Coles- Barkly Square- Brunswick,Rent,1,10,-37.787722,144.973408,City of Yarra
2021-11-20,12:40,13:00,306/2 Hotham Street- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,3,20,-37.796593,144.9887622,City of Yarra
2021-11-20,11:35,11:50,12 Mansard Lane- Collingwood,Collingwood,1,Coles- 172 Smith St- Collingwood,Rent,1,15,-37.805976,144.986674,City of Yarra
